7242;1256;5;10;1;;0;2018-02-13 19:58:35;be9ecb7461236d01f42c44b98b7759da40669f6b5b2632204a96cbc6a1c6172e
7243;1423;5;10;1;;0;2018-02-13 19:58:40;eab202756bdad8a650be6d9d32435181857cc59e489a5fc4f6715f132c2f53c7
7244;1258;5;10;1;;0;2018-02-13 19:58:50;d96cd3b45c64eaab7e2b4b6d9886697690bd3c8fef6c1ca05af2585551f5025b
7245;1257;5;10;1;;0;2018-02-13 19:58:56;fd171ed30de633b5f551410eb21f08461af9717f4a028e9498bbb879f1c65baa
7246;1240;5;10;1;;0;2018-02-13 19:59:30;de87e55826b145650241cb544dec5183885b8297d6c30906e8abb8f59c9f3da1
7247;1583;5;10;1;;0;2018-02-13 19:59:31;81c1842265d432f170194057070d45992488816127fc0b4b9a5360bf7a10ca72
7248;1262;5;10;1;;0;2018-02-13 19:59:40;804a293aaad7a38a9b90e7977bd8ae2228fa38453b33ef10fd912c21a2960c7d
7249;1241;5;10;1;;0;2018-02-13 19:59:51;eaf4a61422da5fb67b2d673d3c0d45af77a37b3648956011bbf6c51410f5a8c0
7250;1244;5;10;1;;0;2018-02-13 20:00:17;f5adb74a7cdf5144e2dcde5b729cf2a3ff1b54dcafde7d6cdedb3f05c1e4e068
7251;1243;5;10;1;;0;2018-02-13 20:00:25;69bcbe3832e3cf20dc6a140c0c695a9d75fb28f75a3e6fb8f6c04961fd824da8
7252;1245;5;10;1;;0;2018-02-13 20:00:30;5f556296dd0ba3ec6af78b48eafd3340891f0b4beec30e4292db71d495788bbb
7253;1585;5;10;1;;1;2018-02-13 20:00:35;87359e22bcba58e7d0b5e2737c2141fed22fc8b1bd0a6231e62ca16313474759
7254;1251;5;10;1;;0;2018-02-13 20:01:12;ecffbed5fdff9aeb5c72f37ed46a85a098ed697455f1b40398dbc4594869448b
7255;1306;5;10;1;;0;2018-02-13 20:01:20;4d34a2e648d719218a01b9dd4b3b87a1ea3db453a13e0ed42cd2bdd6709cae5c
7256;1252;5;10;1;;0;2018-02-13 20:01:27;66c857261b837ad4695857d120d177276c7a752e86e1e550d1aaba88db5ddab8
7257;1246;5;10;1;;0;2018-02-13 20:01:29;a364aa22cd85f947ca15f93dcd5f2a6027dceb5591dd11b51438845a1e051371
7258;1593;5;10;1;;0;2018-02-13 20:01:35;40bd692a1e89cac10a04cc346c5eebd7be2934fd8f289226f5ba0d5d529c24e6
7259;1592;5;10;1;;0;2018-02-13 20:01:37;7654a11cb318bc45ed87f9d7a3362e7773dcb3b6d79a3d074bd8b12cf685d1bb
7260;1594;5;10;1;;0;2018-02-13 20:01:41;9c5c371ebc72779f8775b9404e175e1a271ed3bf6b889ffcd03c3e85c178579a
7261;1600;5;10;1;;0;2018-02-13 20:01:44;46495b6f6a466a34f9e5e0bb0babc921cb9b33a5b0690a36b016071764ff6890
7263;1598;5;10;1;;0;2018-02-13 20:01:51;d84cda4c9639b3119d66d54d713ca54e793ff43885f2443529954a3552ca8574
7264;1584;5;10;1;;0;2018-02-13 20:01:58;17264612b10943067d095a5eed7473bc28d3f2710375170b2942fdb36e77a467
7265;1588;5;10;1;;0;2018-02-13 20:01:59;6b28dce9373899fe6c50d6d1609c84a6beadced3761656199693f0c11dd37d81
7266;1309;5;10;1;;0;2018-02-13 20:02:05;b81c3c9d7468cc902f85d68e7b56a4ea5968a5ac19b48890a96e4b2b3d94d15d
7267;1589;5;10;1;;0;2018-02-13 20:02:05;8d41e31c832b30abf0cd8ae38c6bf559f51f919c606e188d224ae64d462fa540
7268;1595;5;10;1;;0;2018-02-13 20:02:12;269089da1c3e9d57b42200775b1d00093065f4322a1b0d4bac2af92025c9d635
7269;1311;5;10;1;;0;2018-02-13 20:02:12;7bc59aec16beb40290494d604eb081c1d40a12eadd81eef2432923a38c4d60f0
7270;1596;5;10;1;;0;2018-02-13 20:02:19;3609f355d7e953b13af9ec6423d8f35858918ac25f9d9edb215871d79dee2208
7271;1313;5;10;1;;0;2018-02-13 20:02:25;d19f1412599e4b2e29ab0b0c1f60aa9c69f11c808c1c59fcc4d2470d76524d99
7272;1310;5;10;1;;0;2018-02-13 20:02:33;da2c6ca2b45650f72d2a527f2a69cd621c804b2fb99b9dba8f4566bead3ce549
7273;1312;5;10;1;;0;2018-02-13 20:02:41;900883cfb7d392205e07e27e9c89c54913744b91f04aba677f691c1d26d9e668
7274;1590;5;10;1;;0;2018-02-13 20:02:43;f9ef138bb9b7212522e7f82d51c77ebd9e972cca228a4c23ace71e25def4a434
7275;1602;5;10;1;;0;2018-02-13 20:02:53;708cead31d6a018ff7ca96b0e7cfbc3bed15aa01419ab88a7ca52b87e9826589
7277;1145;6;1;0;;0;2018-02-16 12:55:24;727f81a2946cd8807da86a91fd803abc4354966d097f5994d6df612963c6cb51
7278;852;1;75;3;;0;2018-02-16 13:02:24;4ed9a177e21a3d5b2eeae08f2515e98ba2ec4f57cb4483babef8bd15776ed482
7280;868;1;7;5;;0;2018-02-18 09:39:17;870351ef886cbf7342e5725316761e56a02d7c3e6e40781cfde59e4ac7ee0426
7282;209;0;14;0;;1;2018-02-19 15:55:00;047d9c3e7cdcb4b4c85d76c4f812a7497d26f01829275919089a80c81bfe3679
7283;209;0;16;0;;1;2018-02-19 15:55:08;c6040189d4b43a5019b89e7eaeefe5b0f056debd963a820b678a9fbb463b2eaa
7284;209;0;16;1;;1;2018-02-19 15:55:11;9e2567226cad7998b23c654eddf4c1092ae645b3ba2923a2188872df8c95db99
7285;209;0;16;2;;1;2018-02-19 15:55:13;2eff70d060a105e30481770ca4262b0fc7b5de6a8f916dc535eb70afa6d3fd58
7286;209;0;16;3;;1;2018-02-19 15:55:15;2224b85cf5a1cebb78712ecdbdc85b7bbc8c23868848abd8c27d70c91db6e705
7288;1156;2;3;2;;0;2018-02-21 18:12:12;9e76b98b3eb229d93b58c0bae97f979924701a14fbb7c115ee29832fe673a0dd
7289;775;1;15;10;;0;2018-02-22 19:19:05;efbbb347cefd8f2ea19187e1c4fe842b70260f6e3788ad1994efbe32575f5ea8
7290;1787;;;;master;1;2018-02-25 11:16:37;65c2808cb54944bcac406173ed8e78cae5319959c46125232e297d7f9a5b1e51
7291;1787;2;2;0;;1;2018-02-25 11:16:48;1b8cf7f9d53600922a1be57a594d4ea4e91a11b465c0b04daa13a922829d7661
7292;1789;;;;master;1;2018-02-25 11:17:16;95e8c48cb0baa52b70fe27a368fc5f5075e8e68290b756448f306b70a4115c87
7294;1016;2;12;2;;0;2018-02-26 21:27:17;2ba1f1282b47d46e4d481aece25581e91dd48c13530673e478162b782617dd87
7295;1016;2;12;3;;0;2018-02-26 21:33:38;023cf4c7df1e56fabc67074cb123551274a84b5ae57112b751c5274f000c6209
7296;1016;2;12;5;;0;2018-02-26 21:33:57;f1d9e71693c26a5f4867d9579975a671b45f71bcf5d2c1f11e35ac4c7f07bdb0
7297;1016;2;12;4;;0;2018-02-26 21:33:59;206f54eb863f2d644b2a3e5b6af9567945600dc6bb1da5a828195026ee1890f8
7298;1016;2;12;6;;0;2018-02-26 21:34:08;ac86db0a95c4837e13ab1831154f22d62eea6f77d678eb9b8a6b5887cce94967
7299;1016;2;12;91;;0;2018-02-26 21:34:21;4a80937b430e8e2217906ff361b4c167c7fa8139ef0d3b3a7b1055968940ce7d
7300;1016;2;12;92;;0;2018-02-26 21:34:27;6ff8d337f6ef8ec207b2730f0f59334e6d3a058d60d2805219a8c24c37f5e3d1
7303;1016;2;12;93;;0;2018-02-26 21:47:57;46151cb3fd3019ccdedcc3beceb54061967983d817e54008a68594cfa618b627
7311;1791;;;;master;1;2018-02-27 10:09:03;fdfbfaa3d9856fc64e04d4b5c820c9733763825ea5d7d06e4fd5c2c8e943b764
7314;1019;1;41;1;;0;2018-02-27 13:03:12;462e1add9c9caa102d83df08499108991e2cc14b6aad52b17161ade3cdaaaff3
7315;1020;1;41;1;;0;2018-02-27 13:03:15;7abbe75d75693b6b041ac3b976340679b3033b50fded4d16e2d97a88a0878209
7317;1018;1;41;1;;0;2018-02-27 13:52:38;d44ba6a7df73f107c25377afba6e7fcc9f9ba079fc3e51a77ef6e40cd28530cb
7325;871;1;2;1;;0;2018-02-27 14:36:56;9adcabc2856450db5919e4c29b92eb24a5df612559cbe6c9b583689dedfa0799
7326;117;3;4;0;;0;2018-02-27 14:37:06;ddea755953f14b1a5a1ad5dc78229437ee92865648bb1791d471e9b254d2c1b1
7327;120;3;4;0;;0;2018-02-27 14:37:14;ea28b5a7337d4e90018561186c59b27b9ec3698f3aaa31d4d8963efcecd42498
7328;119;3;4;0;;0;2018-02-27 14:37:24;3b77ebf6554af1641e11bf442e255db901c521b42c82b89d479a8bbb2953fa0f
7329;871;1;3;0;;0;2018-02-27 14:37:30;fadf87bd7ecb2910c5ada618a8beec4b43503528576542a0958c60351ea6fa65
7335;117;3;4;1;;0;2018-02-27 14:39:52;0a9de7bc463661677d3a5f79b4e5ababf6d48ff846077eebbbc54e0d5ec1c923
7336;119;3;4;1;;0;2018-02-27 14:39:52;bc107a8bda49d6b2b6a701fd4d04850bc4f871dbd86d412e3ae8adc77b84ea0a
7337;120;3;4;1;;0;2018-02-27 14:39:52;dae44cfa3cb5067ddccff8e72c30456c57f964a14876ceb93d9f4347f349d04c
7339;118;3;4;1;;0;2018-02-27 14:40:45;687f5b10edefdee1e5e4172212c7f6891d342aa5708902de4a027a4f3d146d48
7340;118;3;4;0;;0;2018-02-27 14:40:52;057b0a5cec32d367916e6b97ac65a0c94fd058d586f961d8fa5686336d7d9b39
7341;120;3;5;0;;0;2018-02-27 14:41:37;c5c503d3aa9b34656cf3450e2785713aff9157eb9bc826fdf776bbaaf26dd9a2
7342;117;3;5;0;;0;2018-02-27 14:41:38;1b5c882646aa59e311b684b1149feae4cc5e4f3d3b3a29d19e85b9a76ea620c3
7343;118;3;5;0;;0;2018-02-27 14:41:38;793f428b03b2c4d31086b5b13c0bbfc3a26e04d27c3b02a1e955e74d6dd8a807
7344;119;3;5;0;;0;2018-02-27 14:41:38;44b867ac5f861459a0c8cada60ac91518f001a7c2f6621b7cef25a9f4d57dad2
7345;119;3;5;1;;0;2018-02-27 14:41:48;d905dd220654f54674f55485bcb3b8dfaba68f47eaad3fe924d67ddc737830eb
7346;120;3;5;1;;0;2018-02-27 14:41:49;e746bbdae9206d9c9cfb9c1fcc070e71c740b72c7e6f346de1de111cab10c76e
7347;118;3;5;1;;0;2018-02-27 14:41:49;a281d0dfe634a13551e352e67734ce321a6e83d64c6fc94d62c104f88b6be8cb
7348;117;3;5;1;;0;2018-02-27 14:41:49;eb3b43e08c6b76162e77fb4f11b6a94eff8cdf0e8c49a87b6bbd3bc7b9a08755
7349;998;3;4;0;;0;2018-02-28 16:11:18;430493223d97eef545dea59eaa625f424fcb8beb8e6aef3e503969e931f6ad77
7350;997;3;4;0;;0;2018-02-28 16:11:22;3b24fe64f21b9106478949e2c976ec5d2a47bbcb02a8553fb74ffd65d5adaa97
7351;996;3;4;0;;0;2018-02-28 16:11:30;bea36360f3032a52029f4f595fa3dce143aa22248dd763e198a4781da168c58f
7352;995;3;4;0;;0;2018-02-28 16:11:37;39f053500af2babe3bfe878a6ef527969eb0d2a7b967470871b5644f74cb3e14
7353;994;3;4;0;;0;2018-02-28 16:11:44;570ae1eda7dd4c72b5dfb68488f11057fa693d47ec2e101fc06292c73210b84b
7354;993;3;4;0;;0;2018-02-28 16:11:50;8bec5fd6eb15c9a0bf923002966572bb9fc67f5a9914d88c5f484981854f65f2
7355;992;3;4;0;;0;2018-02-28 16:11:56;9f0fa972e3d7f424975a95ffbead4db8762044de470acfd7dd959f26fa9e0e9a
7356;1007;3;4;0;;0;2018-02-28 16:12:06;348e353dffaad4b5a43a2b89b260e291f1d50921077935cb64001d93da082449
7357;991;3;4;0;;0;2018-02-28 16:12:11;0e995f5bb009ab59f0b0b73dd24a805725d6b0a353122a0cf76d9c13a3861700
7358;990;3;4;0;;0;2018-02-28 16:12:13;e2cf940c8f19cae54b0b62e524fb69466145358991cef659258c207d9406478a
7359;989;3;4;0;;0;2018-02-28 16:12:19;51053cb1d5e5cd96d9b5d0677d80b00b2601c55d9d0914fd73a6d40e44436804
7360;988;3;4;0;;0;2018-02-28 16:12:27;4ec9276c6fa6ddd0f43ac2d2cd5ada7c73d4f78f651dfe6e08b2375510b8d877
7361;987;3;2;0;;0;2018-02-28 16:12:30;9138dd5c1d1870fcc735203de5e91093ae4f2e8ec9f0a17ba2ad46f5f9bf962f
7362;986;3;4;0;;0;2018-02-28 16:12:38;daac3d6b3b861d580cb00471e6275b99cb54cd5a601b4ad3f0a4a8ce7a666b0a
7363;985;3;4;0;;0;2018-02-28 16:12:44;f9c5f754b94af06b4cf0bfa633a8c0a0c8733783f63b2cf3867fdb35b6dcf7cc
7364;983;3;4;0;;0;2018-02-28 16:12:47;0ca901171dab4baa069732d27fee2985723e8666ec3f727bfc2fab302d71cc0f
7365;984;3;4;0;;0;2018-02-28 16:12:48;d11ca820add9094d5ae1a80b61dabd7b65e0a03815dd5ba9627842a4ace4e394
7366;982;3;4;0;;0;2018-02-28 16:12:58;fba9c0ed3e901e227bf19a088952fc416af2fbb909edf5c643d5f69a39e48ea8
7367;956;3;4;0;;0;2018-02-28 16:13:06;888cd708710fcd85eee3c8fe781b1051f7cbe57f123cfdf7243d8f1bf7f9f6bf
7368;1008;3;4;0;;0;2018-02-28 16:14:35;7dd80a341c83a88a2554cf0eec2e4015ed3682971841378d2dd4c9cd64dd77c7
7369;966;3;3;1;;0;2018-02-28 16:14:52;901b15e3e78c7bb851c2050b5beac291eebe131bb30aeb98f57693fe6c8ff169
7370;966;3;4;0;;0;2018-02-28 16:15:15;32bdd28796e2fea65fdf67b72096199821e04c49e7d5138c0744bda4d8c6faa1
7371;967;3;4;0;;0;2018-02-28 16:15:25;0c6ce44808b39bb70e38e4fed76bee06a7f3d3b67828996309ca937bf6dcbc28
7372;968;3;4;0;;0;2018-02-28 16:15:31;1486355411191d66a92f4492cef84b695156ce97aa871d5e7702da80d7e231f2
7373;969;3;3;1;;0;2018-02-28 16:15:42;5e00228622b6dc1d6be60b8e43b2866f1e348443a06b81a391592dd61dd1406c
7374;969;3;4;0;;0;2018-02-28 16:16:13;c24e1a8c4e6cf6a05a74b93d34fcfdfd26b98477d942a27ee057672a6122a442
7375;965;3;3;1;;0;2018-02-28 16:17:09;29d5d7195d397c4a4231f7d1468308aa88514ac61e484d4e9908d7a86fa533d4
7376;999;3;4;0;;0;2018-02-28 16:17:14;5a794005e09f4a4487901bd2e8d73b58df925c3aca9b5482214d4fad20b6c0a3
7377;1000;3;4;0;;0;2018-02-28 16:17:18;812504d3a39103afa389a8e9f97fe12691bfbe700489fd34add3522180b85109
7378;1001;3;4;0;;0;2018-02-28 16:17:24;9be3d3ee8ff9634514422d217e742bc4531b0612a8ad2bd4b36ed52037f5102e
7379;981;3;4;0;;0;2018-02-28 16:17:33;8309bea5f8f0a529e021c42dc38183c7136ed0a4714a4bed5bcb702d53883561
7380;1002;3;4;0;;0;2018-02-28 16:17:33;4074e01810f053bc5b239c9e6e606395e4a5ae4f696ff2a909f10a4b6de5e348
7381;1003;3;4;0;;0;2018-02-28 16:17:39;beddfe3e34a54ae4dec019ade04322379b79ff517ee6d370199b5adadffe8711
7382;1004;3;4;0;;0;2018-02-28 16:17:48;20a68c9b1e09d361bd175824bea07edaf7d80e2789644f7708209bd01cc07d3f
7383;1005;3;4;0;;0;2018-02-28 16:17:54;d6e0cfd7478eb8dee56e4db9413ef32b35599bc22788d968e82f7ff1ff3dd4d1
7384;1006;3;4;0;;0;2018-02-28 16:17:54;0c1a61f7c724fd4008a2acc0820b720a9bba5d65d51655700f8d36f381ccb7ef
7385;1006;3;3;1;;0;2018-02-28 16:18:04;367221348a01e9796d5ed26470a4391e35b98ae203185a93bfe6e086cb62671d
7386;273;3;4;0;;0;2018-02-28 16:18:23;6e98ce17cfc67c929ad30e644c02992db063e2201ea66c4592bde5ffa1e71209
7387;1659;3;4;0;;0;2018-02-28 16:18:32;32d0117a2a4c29e6740b117c49ed35dfb1ec2f13f17a04dc004e1e2393c0ce10
7388;957;3;4;0;;0;2018-02-28 16:18:35;21f13bdcb19632e65e6cf736afba338e1609c264457f4f27b5e57d510c9671aa
7389;958;3;4;0;;0;2018-02-28 16:18:49;542f9cb9a4df41c2adace9083ca63e6b6c3dfd22cd8174675afe933d350e21e4
7390;960;3;4;0;;0;2018-02-28 16:19:03;016efb3be4f46f2ef8af4dd38f2caccbe5b30c4dd95298deb6702e535b06c4e1
7391;959;3;4;0;;0;2018-02-28 16:19:05;e7657f62dbd0c01977c4dc73c8284a28b2381330c1d7df08ef7d54d38d27e319
7392;961;3;4;0;;0;2018-02-28 16:19:18;ee7553dd1a36f729fa41c7f3f81d90451241d1456f5a73da89008c2e9ea078e7
7393;962;3;4;0;;0;2018-02-28 16:19:18;51ca864f50eb8e28a191500ca04b5729bd3bb34e77ca5f6d24419e8b342ff23d
7394;964;3;4;0;;0;2018-02-28 16:19:30;38515b3b68a111e6cd7e97e78f93a14d30ef037410b7747fc35cd1cd89540cc3
7395;963;3;4;0;;0;2018-02-28 16:19:31;ddfce9fe18ba4b86ad23f45608a5571e5035b9e3a49bb88b24873b7b3f590630
7396;965;3;4;0;;0;2018-02-28 16:19:40;dd983d17297de3bacc18fbfc054ae2f06d6d55233d91c28309d5c84a648fb160
7397;982;3;4;1;;0;2018-02-28 16:20:22;b3c826cdb87f6aed82539de33b08c31edddf755a5c66e417d55bbb6dda514288
7399;983;3;4;1;;0;2018-02-28 16:20:28;e5888325e232dabd7aeee2e4747278bc26125fa2f8e106b435a6f031b5a2b1a3
7400;956;3;4;1;;0;2018-02-28 16:20:32;f5e131aec0e91eb519a6b895d6ea87569bc01a9d5ce99b7dc411bcfb61ccf4b1
7402;989;3;4;1;;0;2018-02-28 16:20:50;23d27a008ea43eac513403937eded024511790cfceda5ac90662b92c32271e8a
7403;988;3;4;1;;0;2018-02-28 16:20:53;674e0775a8a0f6f99e388204f09f98c4a04801e97d2e8ef53f1af63f663613b4
7404;985;3;4;1;;0;2018-02-28 16:20:54;4dd7632cdacdbce833670a080ef8f532383b52afa33424514c87283351b32273
7405;1007;3;4;1;;0;2018-02-28 16:21:10;a14210eb9f64a821be4f68fe1d17962e831c2b5016d7d2ef7fd995bdeb111f99
7406;992;3;4;1;;0;2018-02-28 16:21:13;c6c5d362529869fa05f7187c1cd7c23feabca787962d9131ac66be6b19c2ce01
7407;991;3;4;1;;0;2018-02-28 16:21:17;ed0a4ebc133312f549e2055f8c14b93339ffb196966c577b974db1d363a78a2f
7408;990;3;4;1;;0;2018-02-28 16:21:19;0a63a9176588291b38130597643710240a4bdfb638deb47baf0c1948f5c1c3a0
7409;995;3;4;1;;0;2018-02-28 16:21:31;cc35019a30bd794209b03bc0f554b1bcb92849151980aee46fa1cf38dcec06e2
7410;993;3;4;1;;0;2018-02-28 16:21:38;6ba1ad886f90f4039e9407aea687ef6aaf0a5e1b2332cec9b60215728bf73fbf
7411;994;3;4;1;;0;2018-02-28 16:21:40;96b1fed83b3e8c1b43b71f2abb31ba71b0fe0d92cb6ba93a3f3d8a01a10ca2bc
7412;996;3;4;1;;0;2018-02-28 16:21:44;92fb44c1403c2dabbce032e4f66e1aff6f489943711a823bdf1b7b3a9ef5a4e2
7413;999;3;4;1;;0;2018-02-28 16:21:50;f0f637daef4c2f0cc5f7df4e334c507c86f33368040046a377f4e9fcb71b2181
7414;997;3;4;1;;0;2018-02-28 16:21:57;f697e15a97c63fa3b540424b262200e2761bd546d81674f1849d55818fe0d54c
7415;998;3;4;1;;0;2018-02-28 16:22:01;fe98b6ab208b7f05de3c9dd86b28206c667349d1ec2dff5d060b44f57e46e90e
7416;1000;3;4;1;;0;2018-02-28 16:22:02;2f7b342f7bd3f5609e3fd9c0b8c45c40ccb5543cd472460297edb33b07581131
7417;1002;3;4;1;;0;2018-02-28 16:22:12;3f74d18a2af8a201f51d876d1c56e2786682319d5f2f59b8ec1398b799f6e35b
7418;1001;3;4;1;;0;2018-02-28 16:22:15;fca69592ebeb4db86d06cb27b1c7974471a0873fa13f756c3c62515369569297
7419;981;3;4;1;;0;2018-02-28 16:22:23;9630fc3416b9772abc0fb99e6279f0137428588ea85eb8f7c23bb8c4cb54f819
7421;1006;3;4;1;;0;2018-02-28 16:22:37;2318de4f75edd4c2db1cfbf80575cfd4f56da65361f84a79041ac3b07ec42fbb
7422;1005;3;4;1;;0;2018-02-28 16:22:41;28ac6c8f5d4ea9a558d99a1f6a05fcfa228a82b72c82c17bb5ae535be29d907f
7423;1004;3;4;1;;0;2018-02-28 16:22:42;b220a23ebca7c32744b1021a2ac23dba92715820813bb7c570f2dadbb4a275bd
7425;957;3;4;1;;0;2018-02-28 16:23:09;66f7d47a5f707244d83ea1ae7ae1ca9285fe7d5708959dab7199da90ab019be9
7426;1659;3;4;1;;0;2018-02-28 16:23:14;66fa3e94a670dc4f6a4e048917d3959ba14d0a8001c06e338c8a3731a9b70cfa
7427;958;3;4;1;;0;2018-02-28 16:23:14;f40ac2ebc69b429b8184dd97175ce850544cbbcdc228b1a46c1a445bf959ca1d
7428;959;3;4;1;;0;2018-02-28 16:23:28;78b0cf89676d30048adca474b02ae92322cf0c76a00b73948310907048c9c8bf
7430;962;3;4;1;;0;2018-02-28 16:23:45;8193026cc5de9346fe954a1a0e7b9feab69f3882076f587fcf60046da4f2df5c
7431;961;3;4;1;;0;2018-02-28 16:23:46;9a027f846e29893496a8340b31714083b3712c896d3f220d801a2875cfbc0203
7432;963;3;4;1;;0;2018-02-28 16:23:59;89059e76185047f45ec3e402d8fa1ed6b9c68baef2fca130637a37d0fb78f2c7
7433;964;3;4;1;;0;2018-02-28 16:24:12;03ab14f48e919b296442de59aac30eeb95ca136bb0dd2818b81a53cdcbb1069b
7434;1008;3;4;1;;0;2018-02-28 16:24:12;bfc304a374eeb910ca32c7bce80f86e5e5cf5f8c4c98f7006fe3e114c077d127
7435;966;3;4;1;;0;2018-02-28 16:24:34;346f8f7abc1cf30e0b24a58446faefc5442e176a8ab14a340eaa1cd22f4de9ad
7436;967;3;4;1;;0;2018-02-28 16:24:39;d39d67395abee45d0082a1c54d016f3c0f810de90e84bcd08d2004ec29e3b4fd
7437;965;3;4;1;;0;2018-02-28 16:24:40;ecc63f8ef5eda0291f75ffcc8acf470f9312b9f3bdbacdab8e9177c6caa856e8
7438;969;3;4;1;;0;2018-02-28 16:24:41;84e958bb54ef7b97547a455efd736f288eb3267999a780f8fb1f920323c7a139
7439;968;3;4;1;;0;2018-02-28 16:24:56;b883caa2558fd4ec4d308fa616aa3d270f65416b8dd8976b7184a2a424f7f1de
7440;35;1;66;0;;0;2018-02-28 18:41:50;b4f24df97bed439fabd7965dab7de623085210fa77ce76c518308de2e9b02c8a
7441;1623;1;0;0;;0;2018-02-28 18:47:10;77c5d9906b1e6951ae6c27d13e150c9e6404673f259229b6abd327bf2c57a79a
7447;1796;6;0;0;;0;2018-02-28 19:31:39;74f076464ca9e9e9c8a2222a92d03ff5b4fd8f68805866756ccd5d473679cdc9
7448;986;3;4;1;;0;2018-02-28 19:37:12;2684250e6d02395bf62048f1d899338c3d30bdb7965a91d02560a65d45af12c8
7449;984;3;4;1;;0;2018-02-28 20:19:40;a283360b8f1729779faa05ec52603d3aa340fa5d6049c55182d5abd99dee8b08
7453;1003;3;4;1;;0;2018-02-28 21:02:32;c7697e2009db9927739e1f6f78d0bed81ab9cff4c02fd37410db72dcb90de119
7454;273;3;4;1;;0;2018-02-28 21:04:28;d47b2e097f1013ac5302b56779ac2f5eb9d35a4a964866ba8f7ff7f7f162e37a
7456;978;1;10;1;;0;2018-02-28 21:13:26;bc677894753cf7a8f2e8086636fa21fa3d728524f2aacf824105f6ff23852a51
7457;979;1;10;1;;0;2018-02-28 21:13:39;9712e5dcdbe7ecf1dd1ec5b2cabe11e0fa9c6c09bec52b671e194261a1951b66
7458;980;1;10;1;;0;2018-02-28 21:13:50;75f7861d2ba51338ac7e4a56eb3fa6d6b210ae657b037b6cecb0cd6293deaf3e
7459;977;1;10;1;;0;2018-02-28 21:18:21;58bd1cd13f61a7e3cf725d1c93ba7529f5cbe76c76c8b6bd1f508f2ea831ec37
7460;431;1;8;1;;0;2018-03-01 13:04:08;3eb8e4a30eb6ea45c0a8636f1d742d36137b665531f2853ab2919f94451f47ec
7461;433;1;8;1;;0;2018-03-01 13:04:13;0afdf8b8040c3195809a42f89f0841983fbc2ab0811009ee1480af6af904d63e
7462;420;1;8;1;;0;2018-03-01 13:04:18;3d51748cb1f926b5512d27c7402f75d87c609ce0ee570eb984bca254421ad8be
7463;429;1;8;1;;0;2018-03-01 13:04:25;73aa24f444033bdf6413c8491b8201534e6c25b94bec6898996851794db47e1d
7464;430;1;8;1;;0;2018-03-01 13:04:29;d028d258c73ce32f565bd7b3147fc39ddc833cb200e6fefcf98db49b36956e54
7465;432;1;8;1;;0;2018-03-01 13:04:35;3759b6f3d03adae19384dbd35d0c1c617e1e824b3856101e3deb5cc5bebaa94a
7466;434;1;8;1;;0;2018-03-01 13:04:39;f893f71aeb3e8183f83c104738da59a392fcf4f26b8ce29976258560c1860c1f
7467;428;1;8;1;;0;2018-03-01 13:04:44;1e9454e2fa5c841d5d829a6490c5cd151b555debb79234a3d05913c94b94690c
7468;427;1;8;1;;0;2018-03-01 13:04:48;527c9373b3736673427a83acdecbdf672c598c20af2030b2a0ec94d1c81a2fdd
7469;426;1;8;1;;0;2018-03-01 13:04:54;376d6040be877f8f0ea27446168975d6129f45c349be3395ae97ca3be0229ea7
7471;1798;;;;master;0;2018-03-04 22:43:48;7d2556d6bbf760bba351a5ea9cbeb345c88f3e472a46bcb423b977923a993c6b
7472;440;;;;master;1;2018-03-04 22:44:23;4f1ea89ca5816d9057c53432bab1a0f5e154dc0a288fc89a4ec8d44194df5b18
7473;440;0;2;1;;1;2018-03-04 22:46:25;34c3944786bb9f292838e3aa4eabe681c5bdf0ff3cc14951b656b205201c30eb
7474;1794;1;0;1;;0;2018-03-05 09:26:55;95bf73b5561cba4a6e93ddb4c5a4bc3c649e21cb1c8d77b2768960c39221c9e9
7476;1359;3;2;1;;0;2018-03-05 19:41:08;2594fdbee8a7e22cb8d3f7b2e592a956287089feda60d594c2c188fd874cc54f
7477;381;6;4;3;;0;2018-03-06 14:38:23;2c9e5d6b4aa50316a20391b6f3d933c8714d0ea905452e22554c69ed5ec53463
7478;381;6;4;4;;0;2018-03-06 14:39:18;dfd20c21321391f60cf4f7f68c19c9d2f28f487d0b29e448e77039973de3e50f
7479;381;6;4;5;;0;2018-03-06 14:39:19;d4151bfc8729dbc08b4ab05c679bcde72581faa95c3f79b923c2c2bf314b50d1
7480;381;6;4;6;;0;2018-03-06 14:39:23;b642eb5f0a51a7b060da8828f7b51440bb90ba313d960129ab1cafe2a5e98f2a
7488;837;60;2;0;;0;2018-03-06 18:34:10;ccc0cc4fe41951a953f42ce244ee28537f852c6e232e542bbede51815599b01e
7489;782;2;54;3;;0;2018-03-07 23:34:03;994ac3c5d1d8bf28f9dce69213cdd1a0f3f0feb64288604f3dd31f1668cd29b0
7490;1799;;;;master;1;2018-03-07 23:40:29;594c1ed6b6b5a41b79157d510218c112d6815c628b33dfaeae5b47a895490766
7492;640;0;3;5;;1;2018-03-07 23:41:21;7b9a308273a9347a5bdc402978d40ec811713a3118243568f64af24e5cbcad85
7497;67;1;66;0;;0;2018-03-09 16:43:55;8c0b57a4df6ccf79fcb5f3e3141d7dc5c15b44b5601312ac743f2fbdbca92146
7499;1364;1;66;0;;0;2018-03-09 16:45:59;c034bb2f40beddd7e79d04f5652dd50e0af3c44df4a9841c69d6af63af65877a
