4660;233;1;64;0;;1;2017-04-19 23:10:55;408cc4d609b663d2030907324838c8161499ebb8bf8ca8d50cf05030622137c6
4661;23;1;64;0;;0;2017-04-19 23:10:56;6c161be243cbb8394ec0fb0103486a1cba96bd452e973d67246b69a798257e14
4662;24;1;64;0;;0;2017-04-19 23:10:57;508b775f8fcde3fac3f8f0ade84a38608599bc13a9f36bde279f8993481fcd96
4663;26;1;64;0;;1;2017-04-19 23:11:00;991f80d2de06839827f3a64a7ef5ae4ccc15bff217fc2fe2eab61dab1b004e7d
4664;28;1;64;0;;1;2017-04-19 23:11:01;2b51a4e647a9d76f2ceaa6b44810a702867ab1792b452732c572196220913864
4665;25;1;64;0;;1;2017-04-19 23:11:02;8a3c4f3f76780b06aa0164a4778f99760b43c191bdcade7439520522c19eb4bc
4666;27;1;64;0;;1;2017-04-19 23:11:03;26f855efc705f4568d9c4fe7737cefa775c99e9bf07bafd5f2e543929f41dc5a
4667;29;1;64;0;;1;2017-04-19 23:11:07;39afc7b35b3ff6f944e7f6fcc86aa55600ae349186f23a5684808c5b22234b90
4668;30;1;64;0;;1;2017-04-19 23:11:08;407ddcbe703a237692cf0663ed376770943700bda27fe153c46d91e789bf2451
4669;237;1;64;0;;1;2017-04-19 23:11:08;324e4ef016ef464011d8e8c5a642898e0869eb028b444a5ce64aef26a4560888
4670;231;1;64;0;;1;2017-04-19 23:11:10;44feee1d20496e6db457ffab377b4915eaa0d28337c6d35ed2b96c956f817ac6
4671;236;1;64;0;;1;2017-04-19 23:11:14;422ea137278cbb0f22a1e353622f278a8a31b6a52f22f34450f3ead530a7f192
4672;31;1;64;0;;0;2017-04-19 23:11:14;af107753144759c1dc719da0f0a592912fdbb717187b27c9c67cf41534500554
4673;235;1;64;0;;0;2017-04-19 23:11:15;8a9c585c08c463ba2ecca1213702463411ea6bde3e42ad409409a7a4efc25acb
4674;82;1;64;0;;1;2017-04-19 23:11:17;452acee0e3eced19d13cb4fb3d4a0ebc258a89b66c203e56bfb1d0553a5572d8
4675;32;1;64;0;;1;2017-04-19 23:11:20;34a6464f2a544d09e058acab2ae112b77041687b1c3243756bea8560f210145f
4676;244;1;64;0;;1;2017-04-19 23:11:21;d4947d86785ea3a258570d86118baf0e0f9c64f16ef9c63eb9f4a22d3666800e
4677;36;1;64;0;;1;2017-04-19 23:11:21;7f656b00e8b285478ac29de89a80b4fcf3256f8d75dcdad115d43458c1a3232d
4678;234;1;64;0;;1;2017-04-19 23:11:23;e228abed1a2642ddcbd9bea1860b217b3470b1b86c200c605d46ca60c6ee37af
4679;34;1;64;0;;1;2017-04-19 23:11:25;b3de8cdb63dff5c7ae06ec29097d4480163a600ffe80d5a3715afde737eceb08
4680;33;1;64;0;;1;2017-04-19 23:11:27;bacf0f5c2c13e8efe08069e6aeeb7ff4a99569ad1a669daddbe6caf24a381e24
4682;240;1;64;0;;1;2017-04-19 23:11:30;6c7382dbbecc7ae8b3350eb8dffbbced4079f2d1c5cd573eefc9c122a149a556
4683;37;1;64;0;;1;2017-04-19 23:11:30;e2074f57d47c87b9d9059e9e7eac95fd7d756c6e8de2c87b4cca73674394276f
4684;239;1;64;0;;1;2017-04-19 23:11:32;5f61cb665333ee86515e9ce4941be6103c124900ae9d96b831198b4629df2f45
4685;250;1;64;0;;1;2017-04-19 23:11:32;dfdefb1a9e881f5b0a4b94e117d8aa3272e6334c9ab49544101eff037e310ce8
4686;39;1;64;0;;0;2017-04-19 23:11:36;edc6e9259c52d9eac5d135a60ce305750c3167ecfb89dbcd6d3dcd4c59c2d203
4687;41;1;64;0;;1;2017-04-19 23:11:37;eb5f7f5d5c90ced4bcaaaf603754e879995ecf7adaf92dbfcd076b13d514999f
4688;42;1;64;0;;0;2017-04-19 23:11:37;fd58629b84a064c3a3215ddc347be0ca3f5eb5f860d33eedb39046f22a1998f5
4689;249;1;64;0;;1;2017-04-19 23:11:38;0bca55a0e9c7ce0def1252ade5e35653a9372cb2f14d877306bde353123578e1
4690;241;1;64;0;;1;2017-04-19 23:11:43;0ae654e21ea348a5fd68ee19621f4750291aabdbb9c3d200870a0fa2b4950544
4691;44;1;64;0;;1;2017-04-19 23:11:43;c8fea866345373a9c188a3cad25591d303efb0e033b2f6b25dd3024e72ca5e09
4692;191;1;64;0;;1;2017-04-19 23:11:43;e1c98a459a0cd8212dfdd7cfcd51e8386f211849e337e4afbf48e5ee9924ebe0
4693;40;1;64;0;;0;2017-04-19 23:11:48;2f4ae0b82b0099685fe9fbf58794f3fc994c4f91184497b8d3e8b7bd8f38377d
4694;45;1;64;0;;1;2017-04-19 23:11:49;15b58f2b69b067e3825c297a89e254f9e65f06b53f875f05ee01213f5999fef1
4695;261;1;64;0;;1;2017-04-19 23:11:49;b320600ca06aa11bb5cb4684feb11fe1721aa6e7e74e9647e07467f033c8e463
4696;243;1;64;0;;1;2017-04-19 23:11:51;dd8816df1223965e899f7e4b6068aed67f4fdbc45b8d8d20484e1540b33c7859
4697;48;1;64;0;;1;2017-04-19 23:11:54;2b096629b7bbcd574a34fc8c53e6463c3d808cce68b0928a20e659b422a30ae5
4698;43;1;64;0;;1;2017-04-19 23:11:55;f3a1e6fb4b35e429d1ead480f8cfde5068539beaa0a5b1dd98c921deff9b8e7d
4699;47;1;64;0;;1;2017-04-19 23:11:57;c6e8b98fcaecaa427f38485157b9d0977176c907829b8e3c7ab0f260e4f7eee1
4700;54;1;64;0;;1;2017-04-19 23:11:58;0771ac4c6d9d5ecd04baaa103b90f76e58d60093e9a242c9f4a5502710b6ed70
4701;51;1;64;0;;0;2017-04-19 23:12:00;fa66334ef821488c95772756344a8125cb8afb55e3912ea7f53091ed6d1bbf5e
4702;255;1;64;0;;1;2017-04-19 23:12:02;cd53b56ad439c6a1c6f1aee61ad9f9433d8cd5d9b1c79352e414ca0a35d01d1d
4703;50;1;64;0;;1;2017-04-19 23:12:03;a3e4c90d38a90189a51a24ca3437245f60cada709ca21ede0bca45fef9363795
4704;56;1;64;0;;0;2017-04-19 23:12:03;67e99d0b7f7f8d22574293a5d981a67bc5e880c19526950d512a8963e56c4d8c
4705;247;1;64;0;;1;2017-04-19 23:12:06;6753f6d0d19ee94997b8f765a74536dc365d565c89d2806bc367f249c13d4502
4706;46;1;64;0;;1;2017-04-19 23:12:08;1317dcd44d0c7def2e7cc07cc8565b6a2a252c0c294284d9eac34584d5750148
4707;53;1;64;0;;1;2017-04-19 23:12:09;a754c5bb3e5a2aed1847cad914b6f0779c74e2e8f49f7f4c9f61027edcc90338
4708;59;1;64;0;;0;2017-04-19 23:12:10;106fc7b8da6b0ceef3281f85e9d094c03968698e94035888e6a784f6456292d5
4709;57;1;64;0;;1;2017-04-19 23:12:12;10908e9bd0fcd419be6c88a7e85660b45f807cdead6231ad490bbdb1bc701c60
4710;49;1;64;0;;1;2017-04-19 23:12:14;493da3769110ecd8ef3e35910d61d1bd3d65a794a0b5d4d921fc67c52993478a
4711;258;1;64;0;;1;2017-04-19 23:12:15;7e43865e2d1f0002dbc74266788fc0f3d9998ce52e0e391d059701c20c30a490
4712;528;1;64;0;;1;2017-04-19 23:12:15;a3aba8a968754e0d4120f89c7d271cc0477d6a8bd45a3b08aa642a67bfa6d195
4713;165;1;64;0;;1;2017-04-19 23:12:17;63ea573e908ac2c8a5b34dadf57b5bb63ea38100edcedefb919fcfedc6c5b620
4714;52;1;64;0;;1;2017-04-19 23:12:19;6d01ce0556e053c95b8f31e4bd415619e57b0b57d33759216e050532635c0f58
4715;228;1;64;0;;1;2017-04-19 23:12:21;75c3586a98e072a743f0e081f4833746b90f08c9b937309573c6e9beec2515fe
4716;257;1;64;0;;1;2017-04-19 23:12:21;1aabce982b6d6af4fbd644b7258be2f3f03758e2866d721ca98b29de134413d6
4717;62;1;64;0;;1;2017-04-19 23:12:23;afae69e09cadc2186f78a085f3ae1e2d3fc05f4dd3e2085788f2d1c42386dab1
4718;55;1;64;0;;0;2017-04-19 23:12:25;fa199686a8cf082cd9390a817dfbc030149df2207544258580756d3f3e64ed4b
4719;61;1;64;0;;1;2017-04-19 23:12:26;7469544a33903820c991ea3cd8522a133f184323dc704da9cf7ad28b136447c8
4720;67;1;64;0;;0;2017-04-19 23:12:27;40c72201aca1bb5164258e2366ebdf0ffe7d6f562247e3f11caf5a567133ead7
4721;64;1;64;0;;1;2017-04-19 23:12:28;6e0fc12f6f0e8ec33af694c2f88496f01612c404533c058b1db8a0ce20b4ce5f
4722;58;1;64;0;;1;2017-04-19 23:12:31;74f5f5eb11b636d733a57cc8e5a080a619f297e5b3f1e84f5ee15f7f864389a8
4723;63;1;64;0;;1;2017-04-19 23:12:33;f53a9e1fc234e7c7e21c870be04dc5c8572327a54291c57ba225c5916b22eb0e
4724;259;1;64;0;;1;2017-04-19 23:12:33;0dd8ad96e2600da4112d213a0ba60088e3b8c37dd22945b5958f64314f99c97c
4725;68;1;64;0;;1;2017-04-19 23:12:33;e0c45345a632626b19630212eaef7612bdff0fecc95a942322fb93eae4f78f63
4726;60;1;64;0;;0;2017-04-19 23:12:36;2e6e9ec56ef381380d2a05bb535a52deb8c3d18c00ca1eea3e0dcc029cd6332b
4727;73;1;64;0;;1;2017-04-19 23:12:38;fcd102513f6a1c39b4a8bdf2e6155c2bf6e928f96002d91f0af228f873aa3eff
4728;256;1;64;0;;1;2017-04-19 23:12:38;bf9a8be1a57adb3fee22954c61648b887fff0ab3832eecc6ac9fc5661ad424e7
4729;66;1;64;0;;0;2017-04-19 23:12:39;eaf3630de29bb58ce548ec271ccc728730d614865454763e8bcb9a36b90e59dd
4730;252;1;64;0;;1;2017-04-19 23:12:43;3a4f50406614511b2cb29348afdfa4e8fbc548ef5c5dfeedd54c98699db3a709
4731;260;1;64;0;;1;2017-04-19 23:12:44;02db6c949efcdfc4c8f02a27654898187728e71c6f7aebca00ac517e9ef85649
4732;74;1;64;0;;1;2017-04-19 23:12:44;a881117e1ebd2da69d11cd79d09d5a4dff1ae318ca377c9892db1db0aea6e68b
4733;70;1;64;0;;1;2017-04-19 23:12:45;2b0dc4d958cf072146bd15f9642402bd78100c64f12d794fbc832d0d1a133d37
4734;65;1;64;0;;0;2017-04-19 23:12:49;d680e1009c8b128449456754cac7d188188dac3f66ff98d489bc641999998935
4735;78;1;64;0;;1;2017-04-19 23:12:49;480b02c7305b5b861d637231f3987e235c233781ebaddad28d77826ff6e3b101
4736;72;1;64;0;;0;2017-04-19 23:12:50;213e743ce913a3bd64ede5d3a8dde65318a7f9e4ffdcc387765494a2b15ff6f1
4737;76;1;64;0;;1;2017-04-19 23:12:50;9c558bf83767407ac6dd3c204b95d43810f6c6fc22385a4885e372127de2c35d
4738;69;1;64;0;;0;2017-04-19 23:12:54;ae5580192d6f9d3adddba6f0e8b99113e07d5ea2791e51b0ba78787b72a2690e
4739;81;1;64;0;;1;2017-04-19 23:12:55;9395c7be95106d96a3d428447522fe3ec43ab52f3e30b1fb9892ecbe94838b7b
4740;189;1;64;0;;1;2017-04-19 23:12:56;b76f5fbe8edb68efbed356b190aef88d46db6541a99c5e06815550a9661d4c36
4741;253;1;64;0;;1;2017-04-19 23:12:56;370bc17f057bb2cd8a716274c575f50c8e11632a2aa02e8691dcb196125ed3b6
4742;71;1;64;0;;1;2017-04-19 23:12:59;5c47b426233f9641fbc915e27d81b2d2b8dd359b26cedcfcc5c017ac4ddf165e
4743;75;1;64;0;;1;2017-04-19 23:13:00;1233edfcb05bb65fff9335418b29a6cee2d2baa15de39adbf1c02f535f37c137
4744;80;1;64;0;;1;2017-04-19 23:13:01;8547214f8f12cce9c42dad3e9baed6ef083655d8f426a67d5a580a679e695d0b
4745;77;1;64;0;;1;2017-04-19 23:13:02;302f69e6deb79e0838c9ffd8710310c0aba12f1e191799cd2ac4355e49ec28bd
4746;79;1;64;0;;0;2017-04-19 23:13:06;c06be38c72690d4f73272d605ec355542c72c50cdd762c2aad28316729e8e048
4911;140;1;64;0;;1;2017-04-19 23:21:18;0649f5246d6e05b017379d4b380658ccbb0faaf42bc2a51690fb624a4d1d5a76
4920;35;1;64;0;;0;2017-04-19 23:21:21;a795a70bb200c4373aa7269faf09b4aa0b9b2633a14479eda3f508dd99476033
4933;3;1;64;0;;1;2017-04-19 23:21:28;ac8a01bed666ebd6fe5686a977752943182fa058f311bc45e9a821104b9bcb06
4940;242;1;64;0;;1;2017-04-19 23:21:31;1b08c7c441868d729f91078dedd5f246fbf30a58858d6fc100e8b90f66b321dc
4959;1360;1;64;0;;1;2017-04-19 23:21:39;93290f56e9f66b2a3a88d0c8329d54b0dbcdcdda88e086f0ac22de66448154d5
4981;254;1;64;0;;1;2017-04-19 23:21:47;1d715755e8c7bb10441600d17db56e4859bec89f64e402bc0c302e67480e139f
4991;381;6;4;2;;0;2017-04-20 10:48:55;fde598e461c11a89cb38f9e525e545b69451fffc171a9a4eae3c97de4cf20d13
4992;381;6;4;3;;0;2017-04-20 10:48:59;be750c0aceb246ab8c09cbc3f8217bc76d6dc51382dfaded147c3720111bbc4b
4993;186;2;1;0;;1;2017-04-20 17:04:11;4f6d1fd787e419fe491c9f39f335d2f49c575387edabc7d2789b521b0c468f96
4994;183;2;1;0;;1;2017-04-20 17:04:16;0a18ea9fbd23b60eec2207372564ed6a7429485f416c5f5fccb34d7487160fe1
4995;188;2;1;0;;1;2017-04-20 17:04:20;afcae7c22490989726f1aa9e23ef177b42c3a8b8bfd0f4d83c7ae1d273c1bd54
4996;185;2;1;0;;1;2017-04-20 17:04:24;c9c22d473cadda5bef31f430818582d7a721b36c2e88a0a36ad5f9ba3eb909af
4997;187;2;1;0;;1;2017-04-20 17:04:29;6378475cd945f20ceb8cc2e4a096771c88d06f53cf209fc939ad76c4aa3e012b
4998;184;2;1;0;;0;2017-04-20 17:04:33;b1c746818f246346df2b5bf836dc964dfe3acfa12cb9fb0d103b142692140520
4999;1362;;;;master;1;2017-04-20 17:04:48;89b555c235a9e38e5c37194c90a399288543f6e7e1bc665531564e910b6dc9e1
5000;1363;2;99;8;;0;2017-04-20 17:41:54;57e62e450f7e1d27bef2b77219519d9e4db0a2315e578a59461450154279f2a6
5001;1363;2;10;0;;0;2017-04-20 17:42:20;6d55a37249ded15e5109e569beb4fa526831f63f4d0c7ef47360784df85ca5d9
5002;1363;2;9;3;;0;2017-04-20 17:42:51;acd90590f5dcefd11d5520849a97aed8e28dadd5b5aba7d695d2e57eb2f906d0
5003;1363;2;8;0;;0;2017-04-20 17:43:13;fc76d18bbd715179719a30a3fad0391968c2474f55e684bc1668cb77457205c9
5004;1363;2;7;2;;0;2017-04-20 17:43:33;9e7b68a8ba214d99154717025f3a9cc3e636f48ed8a7f424c2ba2c5141c32e9b
5005;1367;2;4;2;;0;2017-04-20 20:09:30;07ddf17f495559bb02b058a87fb78c81b5f3446554874cdc4858b2325979577c
5006;1368;2;4;2;;0;2017-04-20 20:09:35;7bee86c8813a8c46fea09670d74a1af292e84e4cafe63bcbd230d9e8644107d0
5007;1369;2;4;2;;0;2017-04-20 20:09:39;44b3b738f0f6e1831b966535a0472ebd7005372bc942dc0c047b7041deb3bd61
5008;124;0;43;0;;1;2017-04-22 14:08:40;043fa312a2e7e9b096023305447c76d0110bd69254dd3e6777b4ca515d6aaab1
5009;124;0;44;0;;1;2017-04-22 14:10:07;cea8c97e830bf4df759c1b0899dea32437ff76ec72f51632c7bd2a2a8ea11b24
5010;124;0;45;0;;1;2017-04-22 14:10:36;a7affab5671ea261d41415c8dc9c81a80c6244f9c1bbb73f78f57baa40b284ef
5011;124;0;46;0;;1;2017-04-22 14:10:40;956411229ad46b49550b5b6e2fdd867746f2636664126f1b9adde71ee10b6354
5012;124;0;47;0;;1;2017-04-22 14:10:43;3295d9943c29e178949eb5bba5efe60c499165bcc5206470d0d3629a26db1916
5013;124;0;44;8;;1;2017-04-22 14:10:46;60e1036a9e4763b36b323c808fc4f30c77694fd36d4398996ebc9be2076877b5
5014;124;0;48;0;;1;2017-04-22 14:10:51;9d304b43f0c9af46f068a43a16a4e0cfb6930d408987803d9c13cb8829f885fd
5015;1370;;;;master;1;2017-04-27 18:36:32;31d778d0518a46d142b6aaf14473073544b0b78c549762faf874795c13adfafc
5016;1371;;;;master;1;2017-04-27 18:37:43;caba182df369266efbed296955fcfc5c0c0e42e90ef0126631389359e84aa2b0
5017;1373;;;;master;0;2017-04-27 18:50:20;6965ea935be7b9f79edffd4d3cb7533ce83f8aae826b8aa05b1e1274b1c6e753
5018;1374;;;;master;1;2017-04-27 18:50:58;849081c9be900da546dae3aa4285cb183402adf8333b9056fb8a4a40d958202e
5020;1377;3;3;6;;0;2017-04-27 20:24:04;0e96b4faedd9a96ca50b70ff80d9225b68b93175a20b03cd16cd69367f06e88b
5021;1379;;;;master;0;2017-04-27 20:32:46;8cef21ec9976c40068dc205a531d321036ee6d080da692451005e4afa0f40ddd
5022;1383;;;;master;0;2017-04-27 20:41:36;44fa31ad7bf3d53f9a2b80bac9b884a875176eb3c8e739106c4463744b8fe9d5
5023;132;2;5;3;;0;2017-04-28 09:25:08;7d7bba4d6815479e49fe7b0c8622bac57b742e298250aec9cb5043e30b009c11
5024;133;2;5;3;;0;2017-04-28 09:25:09;b49452832d3a78852ece7fa1c1a2c5c1a1211087a8a55b66e13652f36176cfaf
5025;134;2;5;3;;0;2017-04-28 09:25:11;1670dc3655dd964f9da7cefebcead22ece79818415fa56cb4963c7a721218eb2
5026;1385;;;;master;0;2017-04-28 12:30:24;4558936f328535eb684a6d9688c2f7cd371609dd2660ac2db342fb541d78e5cb
5027;1387;0;4;4;;1;2017-04-28 16:59:26;3ec5525f5f55780ef9662b97980ba80b0c271a843506fea42ea6f167d3e0c0d8
5028;1387;0;4;3;;1;2017-04-28 17:00:13;dd232257b00a3a9f225b1bf35b10a7f04c059d04c7ab13bb166c9c80f76d6d0c
5029;1388;;;;master;0;2017-04-28 17:01:01;1505e9fb49e9da3b38744541f439d9baf6f6510b0a107c9ed60980a0d608ef7d
5030;1392;;;;master;0;2017-04-28 20:08:05;6fb8ff0b874aeeb0c8389cca10b9e94a35773163e71207058c7e71807ab08c38
5037;826;59;1;0;;0;2017-04-28 20:20:45;edd7d7b7d966189fa33ae1cfc7ef04c770d4f2cf2994e6afb0ddaf29f8fc84ba
5038;827;59;1;0;;0;2017-04-28 20:21:35;0f478db6c468470ead7508c1e4f4046319090b108aae69149d664328cfe750b9
5039;828;59;1;0;;0;2017-04-28 20:23:50;ee55dc0fb5c1cf1ec45f346835d5a101a0717a3888919a6e10483ca81b83c22f
5040;834;59;1;0;;0;2017-04-28 20:24:13;36fe248d4b6438275b07e617f93bd854c58791de9e4d8392c41e990bce24c989
5041;835;59;1;0;;0;2017-04-28 20:24:32;11b8932ce70d3fc5947cda70f36d6e411eafa5b99f74b8dee0794658e78f9ec6
5042;829;59;1;0;;0;2017-04-28 20:24:51;3811508d93f2dbc03c7d7aeefe05ac3f3ee0558aa2195cef6f2fcaa64a895770
5043;837;59;1;0;;0;2017-04-28 20:25:17;a3451f92b2d625741dd70ea147e934cae231c93399c693012e6fc89e1406d8ee
5044;836;59;1;0;;0;2017-04-28 20:25:36;947234b019b36f81441683b66110ccd9bb1c81195a8ed286d80eb8fc01d5d8f7
5046;839;59;1;0;;0;2017-04-28 20:26:07;caf2770839e5457b52048250e69326bad64163a2e4e9beb17651bf7ddf0f8d1f
5047;838;59;1;0;;0;2017-04-28 20:26:38;0b0985b90f167cca27a809315f8e02e1806e3a5d48c2b8da4f9078c2c8b386e5
5048;1084;1;5;0;;0;2017-05-02 23:29:15;312e91fe55f6427163ec7425fe73d7f53b571f4eb4a461a46620ea46b89073f6
5049;133;2;5;4;;0;2017-05-03 13:53:53;b7dab9c186c698aeea5ae59079da18efd91f7000d6999dfaa452ae25261608d5
5050;132;2;5;4;;0;2017-05-03 13:53:57;038dd81db888ca2c475ecefaa873790d67776182f8bc4f2e3e9b52c98fd1f14b
5051;134;2;5;4;;0;2017-05-03 13:53:57;b4424e16752e9c307f80f6e46db9c79f7f1c1243b63505249d6cd4db3eebd690
5052;1393;;;;master;1;2017-05-08 11:54:14;5d6680c4dc76b8cd7e0fa50013189caae225cbde9df4efcd0f7d6c11d528b132
5053;697;7;54;0;;0;2017-05-08 19:08:12;6c1dacb52a7b80d05a23f7d708b53e86fca05853959e982e572eb4679a3a81b7
5054;1271;3;8;0;;0;2017-05-10 15:49:48;36c0279637aff3e2f55212a5e3d3649f4468d4ef462b202da43dfa126e8eddf4
5055;1272;3;8;0;;0;2017-05-10 15:50:08;5e8c00694d1b7a7ac5d879713ed7d93a8feac302b6663b37fa9b00d90d86fe67
5056;1270;3;8;0;;1;2017-05-10 15:50:14;7fbae6ff58bb4e90f3ee3ab27a3835b06d714a2542a8b5eaef307315c31799de
5057;1273;3;8;0;;0;2017-05-10 15:50:21;bb407e16dd33ee90952ee791e2d9a1739dc0713d0a88542c4d7d0025c30c6962
5058;1272;3;8;1;;0;2017-05-10 15:50:39;01b4464bca76fd1cd9d9194c8fb36b56bbfc3d57d719cb38e82dcce1d296cac2
5059;1271;3;8;1;;0;2017-05-10 15:50:41;4bffde83782efba9a879bf82b9104ebe29cbe7f51f2130f1019e523bef81cb51
5060;1270;3;8;1;;1;2017-05-10 15:50:41;107837f4931bfe3c2e102a96b4d41030f87286cf474bc95e35d2fe03f14232fb
5061;1273;3;8;1;;0;2017-05-10 15:50:41;3cbe480a93d9dc467f7e59fbe147e65aea2156831a422f8d43816172b99dedb0
5062;1042;1;1;0;;1;2017-05-13 11:24:03;bf6bc6fd0a8083430e75b41bc1b2efac1fccb084de194bda8b1c04d6482be03d
5063;319;2;8;0;;0;2017-05-13 19:06:37;01d32a0be22fd5f81ca376f6a077bba17ae1acf1794645f1e21070c8279f9bd4
5064;1395;;;;master;1;2017-05-14 16:34:26;18a8416c3cf9e994861d57701501b9fdbcfacfce859a2b64dbbfc17fbe734f4d
5065;402;1;1;4;;1;2017-05-16 10:16:39;3d6e978a7528dd9334ce777ae375d11aa30ae3fd17686a34e17010259065f2b3
5066;402;1;2;0;;1;2017-05-16 10:16:42;10940ffcb20564888733bfd51622277fa215d70e67f0eeab89a55860df29593c
5068;1397;;;;master;1;2017-05-16 13:17:15;379649f21db300a8da694a8432d93d3cd32b226105d943bd18fa0fb9b225fa55
5069;1399;;;;master;1;2017-05-16 23:00:00;d5e2952bac6567f07d219abd546f8865db890d21ac5d7cc9ec9ca940e41ec9c6
5070;1401;;;;master;1;2017-05-16 23:00:24;f6b6d53bb8e10ffad3f73b17e8cd6b56a8bf7b5008864b7221ada6ebcb5e1a99
5071;1403;;;;master;1;2017-05-16 23:01:27;50fc8ae2f016bea9d7a6c336af3a03bdbe78ae6a4843de85f3c5d60856b11284
5072;1405;;;;master;0;2017-05-18 15:46:06;e8f1ee7dc54942553ecd6181b00480991222542b402fd312adfd94e127662727
5073;1408;;;;master;0;2017-05-20 19:34:00;326e65f47251c6d05cf66d9753d5921d3699178bc92b083fd795613d0cbb6fd0
5074;1409;;;;master;0;2017-05-22 11:38:06;63d9b7cfc7f920b1fe5317b92ed7452398f5206950d3064b691e3054ac7aea47
5075;1411;;;;master;1;2017-05-22 20:08:25;ba33a78c75e1c1016abe747f51f5a434a5b86bfff78bb81c3850a1910de961b8
5076;1413;;;;master;0;2017-05-22 20:10:59;b656c6a3496594877a0ed09a8e27cbeaae6240c54615a405e6bafdd57e06ab81
5077;1415;;;;master;1;2017-05-22 20:11:35;d895b60e6c78b608ee8f0f88c7575adada24a758fd8d0cb555bb0adda4f234bb
5078;852;1;74;2;;0;2017-05-22 20:16:42;8e497f382e9be2518f08a2f873f7c14e9d968633d35cc5bd5ae1102ec384a33b
5079;1417;;;;master;1;2017-05-22 20:22:32;263fed7e47c2de3c98c9b429633803a7d15b07f7877e0267a5aa4eb96fc9c2e6
5080;89;3;19;0;;0;2017-05-24 10:15:23;769d01856b57b3cea047028c639522009f2b5fba5da389ccbdc3de9660396d1f
5081;1420;;;;master;1;2017-05-25 18:38:08;85cac709aa250c980fec46378ee9dc648a7bffb1cd2106fa0bb629332f0fc17d
5082;89;3;19;1;;0;2017-05-25 20:45:41;1deec0d9958e7ce5d5a401f22cc0b5fc03dc9582ce87b5144a11cb5906494025
5083;89;3;19;2;;0;2017-05-25 20:45:54;f144a6352dfbd1071c846bbac0375c9a2f0c6198be8e68b6f192a0d7da171706
5084;1422;;;;master;1;2017-05-28 14:53:52;e7c405efdd761fbc3945d90a8d6841aa6700e1f5a76e340365af9575fa52702b
5085;868;1;4;6;;0;2017-05-30 21:13:21;bd7db8543f9876870a58d5f1abfda98b6a6429363bb5bfa668175396a4565b7f
5087;1259;5;9;0;;0;2017-05-31 11:03:34;aad51249c11a093519715c7cbbc4437287a61adc59136c6f2dc69ad909b1f941
5088;1314;5;9;0;;0;2017-05-31 11:03:34;7468724e2ec614d5c279c72373413e0cee14f3c492885304054969d0e5b7d567
5092;1257;5;9;0;;0;2017-05-31 11:04:16;53e8f33f1137a92972da03674799a03924d0af561882fe453f85ad464193cf77
5093;1258;5;9;0;;0;2017-05-31 11:04:17;d62fe7dfb527aa8a4e261adb6113a134a5f451e51674e8e157e422e1b112148e
5094;1241;5;9;0;;0;2017-05-31 11:04:26;097fd3ac463e780d36f736cc81f5b2fa29bf145ddb046bb53a4fadefe9c1fb34
5095;1240;5;9;0;;0;2017-05-31 11:04:44;32590e9a7a424d14dada5c7cf950a21a40f5d98147e3a75d5572955c27bc77cd
5097;1262;5;9;0;;0;2017-05-31 11:04:53;303501610de9dc3dbe18835d501f3242b48d12bde94d6ad6b35053b016dbaa74
5098;1246;5;9;0;;0;2017-05-31 11:04:55;8502d721a1a5500d02fe3f4b0d2bf7b6815ac17d1456f2ae8ea57623084be202
5099;1310;5;9;0;;0;2017-05-31 11:05:04;4882eab5a1ccd7199b5a6fd20b99b0c2225c3b53d75e4965010db85046d8e22c
5100;1245;5;9;0;;0;2017-05-31 11:05:12;8ebd44868f0ba2fea31c5a18139ec0a7d5bec25443272ba8202b0dac3d370cbc
5101;1312;5;9;0;;0;2017-05-31 11:05:12;2ddb6e6aaf224e3c4f53dbf5130b380bbb955a21e001d524b374de68e34fa0de
5102;1244;5;9;0;;0;2017-05-31 11:05:21;3275aae95f7c9110bc5a15673af1724b87c838b03d543a1d9a55034463b18e34
5104;1309;5;9;0;;0;2017-05-31 11:05:24;a2e3dd5f3eb99d0ec40a6908152421653a5d5c46e3bb64f716afed9ec8d62d5e
5105;1313;5;9;0;;0;2017-05-31 11:05:32;67f32043b64c53a33b5ab1e8d577a4ce9ff989e34bf89c9a6c4883850a24fe36
5106;1311;5;9;0;;0;2017-05-31 11:05:36;83016ff72a313a9c279b4a76222e1e7171417deac02bc1bd2390af700c7ce511
5107;1306;5;9;0;;0;2017-05-31 11:05:38;bbf3b981dbd9f53aa6b0815a0a3d6cf3800566ffa27c87fe514e6f50d760cd75
5108;1252;5;9;0;;0;2017-05-31 11:05:43;6e347fcffb88b5e86a0ec30ddc4c29303d59791c4e1e147701841b7f69e26aed
5111;1243;5;9;0;;0;2017-05-31 11:22:15;88c1d7474de915623f4387621c81ba01692451dd4ef339eb7d590ad4a53ae086
5116;698;8;40;0;;0;2017-05-31 16:00:50;9ae6f30015475c51dd097a3709218db80d67583a3ab973edfbfd9bf168e29ee3
5117;424;8;40;0;;0;2017-05-31 16:00:59;d09a84c8b49a7f3b0deedffcb14d7ec62404e32d8ebdae707a43862b189264ca
5118;425;8;40;0;;0;2017-05-31 16:01:08;4a34053c747c07aa70d62f77b00cd5b573af9eed4b0e38be6831cd1ff084b05a
5119;699;8;40;0;;0;2017-05-31 16:01:15;ce6dbfad2e4f7383a0d2df2852c06b0b0de83e8fcbd8555a0639455c4c090507
