3794;60;*;1024
3794;6;*;1024
3794;62;*;1024
3794;63;*;1024
3794;64;*;1024
3794;65;*;1024
3794;67;*;1024
3794;68;*;1024
3794;70;*;1024
3794;71;*;1024
3794;73;*;1024
3794;74;*;1024
3794;75;*;1024
3794;76;*;1024
3794;77;*;1024
3794;78;*;1024
3794;80;*;1024
3794;8;*;1024
3794;9;*;1024
3795;10;*;1024
3795;12;*;1024
3795;13;*;1024
3795;14;*;1024
3795;15;*;1024
3795;16;*;1024
3795;17;*;1024
3795;18;*;1024
3795;19;*;1024
3795;20;*;1024
3795;21;*;1024
3795;222;*;1024
3795;225;*;1024
3795;228;*;1024
3795;23;*;1024
3795;232;*;1024
3795;24;*;1024
3795;250;*;1024
3795;25;*;1024
3795;256;*;1024
3795;27;*;1024
3795;28;*;1024
3795;29;*;1024
3795;30;*;1024
3795;3;*;1024
3795;32;*;1024
3795;33;*;1024
3795;34;*;1024
3795;35;*;1024
3795;36;*;1024
3795;37;*;1024
3795;38;*;1024
3795;40;*;1024
3795;41;*;1024
3795;43;*;1024
3795;45;*;1024
3795;47;*;1024
3795;48;*;1024
3795;49;*;1024
3795;50;*;1024
3795;5;*;1024
3795;54;*;1024
3795;56;*;1024
3795;57;*;1024
3795;58;*;1024
3795;59;*;1024
3795;60;*;1024
3795;6;*;1024
3795;62;*;1024
3795;63;*;1024
3795;64;*;1024
3795;65;*;1024
3795;67;*;1024
3795;68;*;1024
3795;70;*;1024
3795;71;*;1024
3795;73;*;1024
3795;74;*;1024
3795;75;*;1024
3795;76;*;1024
3795;77;*;1024
3795;78;*;1024
3795;80;*;1024
3795;8;*;1024
3795;9;*;1024
3801;834;58.2.0;0
3801;835;58.2.0;0
3803;274;6;0
3803;319;2;0
3803;775;1;0
3803;781;master;0
3803;782;2;0
3803;838;*;0
3804;274;6;0
3804;319;2;0
3804;775;1;0
3804;781;master;0
3804;782;2;0
3804;838;*;0
3805;467;1.0.51;0
3807;467;1.0.72;0
3808;467;1.0.72;0
3809;467;1.0.72;0
3810;463;1.0.72;0
3810;492;1.0.72;0
3811;467;1.0.72;0
3812;467;1.0.72;0
3813;467;1.0.72;0
3814;467;1.0.72;0
3815;467;1.0.72;0
3816;467;1.0.72;0
3817;467;1.0.72;0
3818;467;1.0.72;0
3819;467;1.0.72;0
3820;467;1.0.72;0
3821;467;1.0.72;0
3822;467;1.0.72;0
3823;467;1.0.72;0
3825;467;1.0.72;0
3826;467;1.0.72;0
3827;467;1.0.72;0
3828;467;1.0.72;0
3829;467;1.0.72;0
3830;467;1.0.72;0
3831;467;1.0.72;0
3832;467;1.0.72;0
3833;467;1.0.72;0
3834;467;1.0.72;0
3835;467;1.0.72;0
3836;467;1.0.72;0
3837;467;1.0.72;0
3838;467;1.0.72;0
3839;467;1.0.72;0
3840;467;1.0.72;0
3841;467;1.0.72;0
3842;467;1.0.72;0
3843;467;1.0.72;0
3844;467;1.0.72;0
3845;463;1.0.72;0
3846;467;1.0.72;0
3847;467;1.0.72;0
3848;467;1.0.72;0
3849;467;1.0.72;0
3850;467;1.0.72;0
3851;467;1.0.72;0
3852;467;1.0.72;0
3853;467;1.0.72;0
3854;467;1.0.72;0
3855;467;1.0.72;0
3856;467;1.0.72;0
3857;467;1.0.72;0
3858;467;1.0.72;0
3859;467;1.0.72;0
3860;467;1.0.72;0
3861;518;1.0.72;0
3862;467;1.0.72;0
3863;467;1.0.72;0
3864;467;1.0.72;0
3865;467;1.0.72;0
3866;467;1.0.72;0
3867;467;1.0.72;0
3868;467;1.0.72;0
3869;467;1.0.72;0
3870;467;1.0.72;0
3871;467;1.0.72;0
3872;467;1.0.72;0
3873;467;1.0.72;0
3874;467;1.0.72;0
3875;467;1.0.72;0
3876;513;1.0.72;0
3877;467;1.0.72;0
3878;467;1.0.72;0
3879;467;1.0.72;0
3880;467;1.0.72;0
3881;467;1.0.72;0
3882;467;1.0.72;0
3883;467;1.0.72;0
3888;1117;1.0.72;0
3895;852;1;0
3907;1119;master;0
3907;961;3.2.0;0
3907;962;3.2.0;0
3925;1119;master;0
3931;1119;3.5.0;0
3932;890;3.5.0;0
3933;890;3.5.0;0
3934;1119;3.5.0;0
3935;889;3.5.0;0
3936;1119;3.5.0;0
3937;852;1.74;0
3938;890;3.5.0;0
3939;891;3.5.0;0
3940;890;3.5.0;0
3941;1119;3.5.0;0
3942;1119;3.5.0;0
3943;1020;1;0
3943;891;3.5.0;0
3944;889;3.5.0;0
3945;838;*;0
3945;890;3.5.0;0
3946;1119;3.5.0;0
3950;1012;3;0
3950;782;2.50.2;0
3951;782;2.50.2;0
3955;1012;3;0
3955;782;2.50.3;0
3956;782;2.50.3;0
3970;1122;1;0
3970;371;master;0
4021;36;*;0
4021;62;*;0
4050;130;master;0
4051;130;master;0
4054;373;*;0
4057;1128;master;0
4057;1149;master;0
4057;51;1;0
4067;1169;master;0
4067;1170;master;0
4067;1171;master;0
4067;1172;master;0
4067;1173;master;0
4067;1176;master;0
4067;1177;master;0
4067;1178;master;0
4067;1179;master;0
4067;1180;master;0
4067;45;1;0
4067;53;1;0
4067;78;1;0
4067;866;master;0
4067;89;3;0
4074;355;1;0
4077;130;master;0
4078;78;*;0
4082;119;3.2.0;0
4085;118;3.2.0;0
4092;89;3;0
4094;89;3;0
4096;89;3;0
4097;89;3;0
4098;1171;master;0
4098;1178;master;0
4098;1181;master;0
4100;1180;master;0
4100;20;1;0
4102;1180;master;0
4102;24;1;0
4103;1171;master;0
4103;1301;1;0
4103;689;1;0
4104;1171;master;0
4104;1181;master;0
4104;697;7;0
4105;1171;master;0
4105;234;1;0
4106;39;1;0
4107;1171;master;0
4107;717;3;0
4110;45;1;0
4119;274;6;0
4119;319;2;0
4119;775;1;0
4119;781;master;0
4119;782;2;0
4119;838;*;0
4125;373;0;0
4125;698;8;0
4126;373;0;0
4126;698;8;0
4137;1198;c3031;0
4138;1201;c3031;0
4138;1208;c3031;0
4139;1196;c3031;0
4140;1197;c3031;0
4144;1198;c3031;0
4148;1198;c3031;0
4149;1200;c3031;0
4150;1198;c3031;0
4151;1193;master;0
4151;1202;c3031;0
4151;1203;c3031;0
4151;1205;c3031;0
4151;1207;c3031;0
4191;5;1;0
4193;1171;master;0
4193;5;1;0
4193;51;1;0
4194;354;1.15.0;0
4195;10;1.63.0;1024
4195;12;1.63.0;0
4195;13;1.63.0;1024
4195;14;1.63.0;0
4195;15;1.63.0;1024
4195;16;1.63.0;1024
4195;18;1.63.0;1024
4195;20;1.63.0;0
4195;21;1.63.0;1024
4195;222;1.63.0;1024
4195;225;1.63.0;1024
4195;228;1.63.0;1024
4195;23;1.63.0;1024
4195;232;1.63.0;1024
4195;24;1.63.0;1024
4195;250;1.63.0;1024
4195;25;1.63.0;1024
4195;256;1.63.0;1024
4195;27;1.63.0;1024
4195;28;1.63.0;1024
4195;29;1.63.0;1024
4195;30;1.63.0;1024
4195;3;1.63.0;1024
4195;32;1.63.0;1024
4195;33;1.63.0;1024
4195;34;1.63.0;1024
4195;35;1.63.0;1024
4195;36;1.63.0;1024
4195;37;1.63.0;1024
4195;38;1.63.0;1024
4195;40;1.63.0;1024
4195;41;1.63.0;1024
4195;43;1.63.0;1024
4195;45;1.63.0;1024
4195;47;1.63.0;1024
4195;48;1.63.0;1024
4195;49;1.63.0;1024
4195;50;1.63.0;1024
4195;5;1.63.0;1024
4195;54;1.63.0;1024
4195;56;1.63.0;1024
4195;57;1.63.0;1024
4195;58;1.63.0;1024
4195;59;1.63.0;1024
4195;60;1.63.0;1024
4195;6;1.63.0;1024
4195;62;1.63.0;1024
4195;63;1.63.0;1024
4195;64;1.63.0;1024
4195;65;1.63.0;0
4195;68;1.63.0;1024
4195;70;1.63.0;1024
4195;71;1.63.0;1024
4195;73;1.63.0;1024
4195;74;1.63.0;1024
4195;75;1.63.0;1024
4195;76;1.63.0;1024
4195;77;1.63.0;1024
4195;78;1.63.0;1024
4195;80;1.63.0;1024
4195;8;1.63.0;1024
4199;1243;5.8.0;0
4200;1243;5.8.0;0
4201;1243;5.8.0;0
4205;1237;master;0
4205;1244;5.8.0;0
4205;1249;5.8.0;0
4205;868;1;0
4205;94;1;0
4214;1249;5.8.0;0
4215;1237;master;0
4215;1244;5.8.0;0
4215;1249;5.8.0;0
4215;1250;5.8.0;0
4217;1255;5.8.0;0
4218;1237;master;0
4218;1250;5.8.0;0
4220;1237;master;0
4220;1250;5.8.0;0
4225;152;3;0
4225;762;1;0
4225;764;stable;0
4237;1272;3.7.2;0
4240;371;master;0
4258;1237;master;0
4258;1250;5.8.0;0
4260;1237;master;0
4260;1244;5.8.0;0
4260;1245;5.8.0;0
4260;1246;5.8.0;0
4260;1249;5.8.0;0
4260;1250;5.8.0;0
4262;1195;c3031;0
4262;1241;5.8.0;0
4262;1244;5.8.0;0
4262;1245;5.8.0;0
4262;1249;5.8.0;0
4262;1250;5.8.0;0
4262;1256;5.8.0;0
4262;1257;5.8.0;0
4262;1258;5.8.0;0
4262;1259;5.8.0;0
4263;420;1.7.8;0
4264;132;2;0
4264;133;2;0
4264;134;2;0
4264;420;1.7.8;0
4264;428;1.7.8;0
4265;420;1.7.8;0
4267;420;1.7.8;0
4267;428;1.7.8;0
4268;427;1.7.8;0
4268;429;1.7.8;0
4269;428;1.7.8;0
4269;430;1.7.8;0
4269;431;1.7.8;0
4270;420;1.7.8;0
4270;433;1.7.8;0
4270;89;3;0
4271;374;2;0
4271;420;1.7.8;0
4272;428;1.7.8;0
4280;690;1;0
4283;1286;master;0
4296;572;3.6.1;0
4301;958;3.2.0;0
4301;961;3.2.0;0
4303;957;3.2.0;0
4304;273;3.2.0;0
4305;405;2;0
4305;934;2;0
4305;939;2;0
4305;94;1;0
4305;961;3.2.0;0
4305;96;9;0
4305;97;4;0
4305;98;0;0
4306;960;3.2.0;0
4307;273;3.2.0;0
4308;273;3.2.0;0
4309;962;3.2.0;0
4309;968;3.2.0;0
4310;961;3.2.0;0
4311;1003;3.2.0;0
4311;956;3.2.0;0
4311;963;3.2.0;0
4312;967;3.2.0;0
4313;967;3.2.0;0
4313;968;3.2.0;0
4314;961;3.2.0;0
4315;956;3.2.0;0
4315;964;3.2.0;0
4315;967;3.2.0;0
4316;960;3.2.0;0
4333;274;6;0
4333;319;2;0
4333;775;1;0
4333;781;master;0
4333;782;2;0
4333;838;*;0
4334;274;6;0
4334;319;2;0
4334;775;1;0
4334;781;master;0
4334;782;2;0
4334;838;*;0
4335;1237;master;0
4335;1244;5.8.0;0
4335;1249;5.8.0;0
4336;1309;5.8.0;0
4337;1306;5.8.0;0
4340;1249;5.8.0;0
4341;1309;5.8.0;0
4341;1313;5.8.0;0
4342;1309;5.8.0;0
4342;1313;5.8.0;0
4345;20;1;0
4345;227;1;0
4345;255;1;0
4345;355;1;0
4345;65;1;0
4345;690;1;0
4345;9;1;0
4348;200;1.0.0;0
4349;133;*;0
4349;193;1.0.0;0
4350;194;1.0.0;0
4351;200;1.0.0;0
4352;200;1.0.0;0
4353;200;1.0.0;0
4354;119;*;0
4355;200;1.0.0;0
4356;200;1.0.0;0
4357;171;*;0
4357;193;1.0.0;0
4358;118;*;0
4358;133;*;0
4358;194;1.0.0;0
4359;196;1.0.0;0
4360;118;*;0
4360;194;1.0.0;0
4360;195;1.0.0;0
4361;132;2.5.2;0
4363;133;2.5.2;0
4365;200;1.0.1;0
4367;133;*;0
4367;193;1.0.1;0
4368;194;1.0.1;0
4369;200;1.0.1;0
4370;200;1.0.1;0
4371;200;1.0.1;0
4372;200;1.0.1;0
4373;119;*;0
4374;200;1.0.1;0
4375;171;*;0
4375;193;1.0.1;0
4376;118;*;0
4376;194;1.0.1;0
4376;195;1.0.1;0
4377;118;*;0
4377;133;*;0
4377;194;1.0.1;0
4378;196;1.0.1;0
4381;200;1.1.0;0
4384;200;1.1.1;0
4385;133;*;0
4385;193;1.1.1;0
4387;200;1.1.2;0
4388;133;*;0
4388;193;1.1.2;0
4389;194;1.1.2;0
4390;200;1.1.2;0
4391;200;1.1.2;0
4392;200;1.1.2;0
4393;119;*;0
4394;200;1.1.2;0
4395;200;1.1.2;0
4397;200;1.1.4;0
4399;133;*;0
4399;193;1.1.4;0
4400;194;1.1.4;0
4401;200;1.1.4;0
4402;200;1.1.4;0
4403;200;1.1.4;0
4404;200;1.1.4;0
4405;119;*;0
4406;200;1.1.4;0
4407;171;*;0
4407;193;1.1.4;0
4410;200;1.2.0;0
4411;133;*;0
4411;193;1.2.0;0
4412;200;1.2.0;0
4413;194;1.2.0;0
4414;200;1.2.0;0
4415;200;1.2.0;0
4416;200;1.2.0;0
4417;119;*;0
4418;200;1.2.0;0
4419;171;*;0
4419;193;1.2.0;0
4420;196;1.2.0;0
4421;118;*;0
4421;133;*;0
4421;194;1.2.0;0
4422;118;*;0
4422;194;1.2.0;0
4422;195;1.2.0;0
4426;133;*;0
4426;193;1.1.0;0
4428;200;1.1.0;0
4429;194;1.1.0;0
4430;200;1.1.0;0
4431;200;1.1.0;0
4432;200;1.1.0;0
4433;119;*;0
4434;171;*;0
4434;193;1.1.0;0
4435;200;1.1.0;0
4436;118;*;0
4436;194;1.1.0;0
4436;195;1.1.0;0
4438;196;1.1.0;0
4439;118;*;0
4439;133;*;0
4439;194;1.1.0;0
4441;194;1.1.1;0
4442;200;1.1.1;0
4445;200;1.1.1;0
4446;119;*;0
4447;171;*;0
4447;193;1.1.1;0
4448;200;1.1.1;0
4449;200;1.1.1;0
4450;118;*;0
4450;133;*;0
4450;194;1.1.1;0
4452;200;1.1.1;0
4455;118;*;0
4455;194;1.1.1;0
4455;195;1.1.1;0
4457;118;*;0
4457;133;*;0
4457;194;1.1.2;0
4458;196;1.1.1;0
4462;196;1.1.2;0
4467;171;*;0
4467;193;1.1.2;0
4472;118;*;0
4472;194;1.1.2;0
4472;195;1.1.2;0
4474;196;1.1.4;0
4478;118;*;0
4478;194;1.1.4;0
4478;195;1.1.4;0
4482;118;*;0
4482;133;*;0
4482;194;1.1.4;0
4494;1237;master;0
4494;1244;5.8.0;0
4494;1249;5.8.0;0
4494;133;2;0
4502;28;1;0
4507;1324;1;0
4507;133;2;0
4507;65;1;0
4507;67;1;0
4508;1324;1;0
4508;133;2;0
4508;65;1;0
4508;67;1;0
4509;1324;1;0
4509;691;1;0
4509;692;master;0
4509;693;1;0
4509;694;1;0
4510;1324;1;0
4510;691;1;0
4510;692;master;0
4510;693;1;0
4510;694;1;0
4511;1324;1;0
4511;691;1;0
4511;692;master;0
4511;693;1;0
4511;694;1;0
4512;1324;1;0
4512;691;1;0
4512;692;master;0
4512;693;1;0
4512;694;1;0
4513;1324;1;0
4513;691;1;0
4513;692;master;0
4513;693;1;0
4513;694;1;0
4514;10;1.61.0;1024
4514;12;1.61.0;1024
4514;13;1.61.0;1024
4514;1324;*;0
4514;15;1.61.0;1024
4514;16;1.61.0;1024
4514;18;1.61.0;1024
4514;21;1.61.0;1024
4514;222;1.61.0;1024
4514;225;1.61.0;1024
4514;250;1.61.0;1024
4514;26;1.61.0;1024
4514;27;1.61.0;1024
4514;28;1.61.0;1024
4514;29;1.61.0;1024
4514;30;1.61.0;1024
4514;3;1.61.0;1024
4514;32;1.61.0;1024
4514;33;1.61.0;1024
4514;36;1.61.0;1024
4514;37;1.61.0;1024
4514;40;1.61.0;1024
4514;41;1.61.0;1024
4514;43;1.61.0;1024
4514;45;1.61.0;1024
4514;49;1.61.0;1024
4514;50;1.61.0;1024
4514;56;1.61.0;1024
4514;57;1.61.0;1024
4514;59;1.61.0;1024
4514;6;1.61.0;1024
4514;62;1.61.0;1024
4514;64;1.61.0;1024
4514;65;1.61.0;1024
4514;68;1.61.0;1024
4514;71;1.61.0;1024
4514;74;1.61.0;1024
4514;75;1.61.0;1024
4514;77;1.61.0;1024
4514;8;1.61.0;1024
4514;88;*;0
4515;10;1.62.0;1024
4515;12;1.62.0;1024
4515;13;1.62.0;1024
4515;1324;*;0
4515;15;1.62.0;1024
4515;16;1.62.0;1024
4515;18;1.62.0;1024
4515;21;1.62.0;1024
4515;222;1.62.0;1024
4515;225;1.62.0;1024
4515;250;1.62.0;1024
4515;27;1.62.0;1024
4515;28;1.62.0;1024
4515;29;1.62.0;1024
4515;30;1.62.0;1024
4515;3;1.62.0;1024
4515;32;1.62.0;1024
4515;33;1.62.0;1024
4515;36;1.62.0;1024
4515;37;1.62.0;1024
4515;40;1.62.0;1024
4515;41;1.62.0;1024
4515;43;1.62.0;1024
4515;45;1.62.0;1024
4515;49;1.62.0;1024
4515;50;1.62.0;1024
4515;56;1.62.0;1024
4515;57;1.62.0;1024
4515;59;1.62.0;1024
4515;6;1.62.0;1024
4515;62;1.62.0;1024
4515;64;1.62.0;1024
4515;65;1.62.0;1024
4515;68;1.62.0;1024
4515;71;1.62.0;1024
4515;73;1.62.0;1024
4515;74;1.62.0;1024
4515;75;1.62.0;1024
4515;77;1.62.0;1024
4515;8;1.62.0;1024
4515;88;*;0
4516;10;1.63.0;1024
4516;12;1.63.0;1024
4516;13;1.63.0;1024
4516;1324;*;0
4516;15;1.63.0;1024
4516;16;1.63.0;1024
4516;18;1.63.0;1024
4516;21;1.63.0;1024
4516;222;1.63.0;1024
4516;225;1.63.0;1024
4516;250;1.63.0;1024
4516;27;1.63.0;1024
4516;28;1.63.0;1024
4516;29;1.63.0;1024
4516;30;1.63.0;1024
4516;3;1.63.0;1024
4516;32;1.63.0;1024
4516;33;1.63.0;1024
4516;36;1.63.0;1024
4516;37;1.63.0;1024
4516;40;1.63.0;1024
4516;41;1.63.0;1024
4516;43;1.63.0;1024
4516;45;1.63.0;1024
4516;49;1.63.0;1024
4516;50;1.63.0;1024
4516;56;1.63.0;1024
4516;57;1.63.0;1024
4516;59;1.63.0;1024
4516;6;1.63.0;1024
4516;62;1.63.0;1024
4516;64;1.63.0;1024
4516;65;1.63.0;1024
4516;68;1.63.0;1024
4516;71;1.63.0;1024
4516;73;1.63.0;1024
4516;74;1.63.0;1024
4516;75;1.63.0;1024
4516;77;1.63.0;1024
4516;8;1.63.0;1024
4516;88;*;0
4517;1016;2;0
4517;1324;1;0
4517;319;2;0
4517;773;0;0
4517;94;1;0
4518;1016;2;0
4518;1324;1;0
4518;319;2;0
4518;773;0;0
4518;94;1;0
4519;1324;1;0
4519;282;2;0
4519;302;1;0
4519;355;1;0
4519;712;5;0
4519;88;1;0
4519;919;3.2.1;0
4519;922;3.2.1;1024
4519;98;0;0
4520;1324;1;0
4520;282;2;0
4520;302;1;0
4520;355;1;0
4520;712;5;0
4520;88;1;0
4520;919;3.2.2;0
4520;922;3.2.2;1024
4520;98;0;0
4521;88;1;0
4521;94;1;0
4522;88;1;0
4522;94;1;0
4523;1324;1;0
4523;371;master;0
4523;782;2.50.2;0
4523;784;2.50.2;0
4523;785;2.50.2;0
4524;1324;1;0
4524;371;master;0
4524;782;2.50.3;0
4524;784;2.50.3;0
4524;785;2.50.3;0
4525;1324;1;0
4525;282;2;0
4525;392;0;0
4525;393;1;0
4525;405;2;0
4525;94;1;0
4525;96;9;0
4525;97;4;0
4525;98;0;0
4526;1324;*;0
4526;133;*;0
4526;171;*;0
4526;193;0.15.2;0
4527;1324;*;0
4527;133;*;0
4527;171;*;0
4527;193;1.0.0;0
4528;1324;*;0
4528;133;*;0
4528;171;*;0
4528;193;1.0.1;0
4529;1324;*;0
4529;133;*;0
4529;171;*;0
4529;193;1.1.0;0
4530;1324;*;0
4530;133;*;0
4530;171;*;0
4530;193;1.1.1;0
4531;1324;*;0
4531;133;*;0
4531;171;*;0
4531;193;1.1.2;0
4532;1324;*;0
4532;133;*;0
4532;171;*;0
4532;193;1.1.4;0
4533;1324;*;0
4533;133;*;0
4533;171;*;0
4533;193;1.2.0;0
4534;117;3.1.0;1024
4534;1324;*;0
4535;117;3.2.0;1024
4535;1324;*;0
4536;1266;1;0
4536;1270;3.7.2;0
4536;1271;3.7.2;0
4536;1301;1;0
4536;1324;1;0
4536;144;1;0
4536;374;2;0
4536;697;7;0
4536;717;3;0
4538;1324;1;0
4539;1324;1;0
4539;160;1;0
4539;356;2;0
4539;703;3;0
4539;712;5;0
4539;714;2;0
4539;88;1;0
4540;1324;1;0
4540;355;1;0
4541;1324;1;0
4541;282;2;0
4541;374;2;0
4541;689;1;0
4541;936;1;0
4541;940;2.6.6;256
4541;941;2.6.6;256
4541;942;2.6.6;256
4541;943;2.6.6;256
4541;944;2.6.6;256
4541;945;master;0
4542;1324;1;0
4542;20;1;0
4542;376;0;0
4542;65;1;0
4542;690;1;0
4542;9;1;0
4543;1324;1;0
4543;20;1;0
4543;376;0;0
4543;65;1;0
4543;690;1;0
4543;9;1;0
4544;1324;1;0
4544;398;2.2.0;0
4544;399;2.2.0;0
4544;403;2.2.0;0
4544;404;2.2.0;0
4544;410;2.2.0;0
4544;412;2.2.0;0
4544;413;2.2.0;0
4545;1324;1;0
4546;1324;1;0
4546;698;8;0
4547;1324;1;0
4547;698;8;0
4548;1324;1;0
4548;698;8;0
4549;1324;1;0
4549;698;8;0
4550;1324;1;0
4551;1324;1;0
4552;1324;1;0
4553;1324;1;0
4554;1324;1;0
4555;1324;1;0
4556;1237;master;0
4556;1240;5.8.0;256
4556;1244;5.8.0;0
4556;1245;5.8.0;0
4556;1324;1;0
4556;424;8;0
4556;591;2;0
4557;1324;1;0
4558;1237;master;0
4558;1324;1;0
4559;1324;1;0
4559;282;2;0
4559;712;5;0
4559;848;2;0
4559;96;9;0
4560;132;2;0
4560;1324;1;0
4560;133;2;0
4560;144;1;0
4561;132;2;0
4561;1324;1;0
4561;133;2;0
4561;144;1;0
4562;132;2;0
4562;1324;1;0
4562;133;2;0
4562;144;1;0
4563;132;2;0
4563;1324;1;0
4563;133;2;0
4563;144;1;0
4566;1331;master;0
4566;1332;master;0
4566;1333;master;0
4566;39;1;0
4566;89;3;0
4567;1331;master;0
4567;1333;master;0
4567;24;1;0
4569;1066;master;0
4569;1067;2.6.1;0
4569;1333;master;0
4569;5;1;0
4569;78;1;0
4575;1339;0.2.4;0
4576;1280;2;0
4576;1284;master;0
4577;1339;0.3.0;0
4578;1280;2;0
4578;1284;master;0
4579;1280;2;0
4579;1284;master;0
4580;1339;0.3.1;0
4585;1342;1;0
4585;388;1;0
4586;1342;1;0
4586;152;3;0
4586;37;1;0
4586;43;1;0
4586;45;1;0
4586;78;1;0
4590;1280;2;0
4590;1284;master;0
4592;1339;0.3.2;0
4592;1342;1;0
4594;1283;2;0
4600;1180;master;0
4600;866;master;0
4615;318;1;0
4615;340;2;0
4615;925;3.2.3;0
4616;1324;1;0
4616;282;2;0
4616;302;1;0
4616;355;1;0
4616;712;5;0
4616;88;1;0
4616;919;3.2.3;0
4616;922;3.2.3;1024
4616;98;0;0
4617;690;1;0
4617;923;3.2.3;0
4618;319;2;0
4618;918;3.2.3;0
4618;920;3.2.3;0
4618;921;3.2.3;0
4618;922;3.2.3;0
4619;917;3.2.3;0
4620;923;3.2.3;1024
4621;924;3.2.3;0
4622;917;3.2.3;0
4623;917;3.2.3;0
4624;917;3.2.3;0
4625;1324;1;0
4625;160;1;0
4625;356;2;0
4625;703;3;0
4625;712;5;0
4625;714;2;0
4625;88;1;0
4626;1324;1;0
4626;160;1;0
4626;356;2;0
4626;703;3;0
4626;712;5;0
4626;714;2;0
4626;88;1;0
4628;10;1.64.0;1024
4628;13;1.64.0;1024
4628;15;1.64.0;1024
4628;18;1.64.0;1024
4628;21;1.64.0;1024
4628;222;1.64.0;1024
4628;225;1.64.0;1024
4628;27;1.64.0;1024
4628;28;1.64.0;1024
4628;29;1.64.0;1024
4628;30;1.64.0;1024
4628;32;1.64.0;1024
4628;36;1.64.0;1024
4628;41;1.64.0;1024
4628;43;1.64.0;1024
4628;45;1.64.0;1024
4628;49;1.64.0;1024
4628;50;1.64.0;1024
4628;62;1.64.0;1024
4628;64;1.64.0;1024
4628;68;1.64.0;1024
4628;71;1.64.0;1024
4628;73;1.64.0;1024
4628;74;1.64.0;1024
4628;75;1.64.0;1024
4628;77;1.64.0;1024
4629;10;1.64.0;1024
4629;15;1.64.0;1024
4629;18;1.64.0;1024
4629;64;1.64.0;1024
4629;68;1.64.0;1024
4630;10;1.64.0;1024
4630;12;1.64.0;1024
4630;13;1.64.0;1024
4630;140;1.64.0;1024
4630;14;1.64.0;1024
4630;15;1.64.0;1024
4630;16;1.64.0;1024
4630;18;1.64.0;1024
4630;20;1.64.0;1024
4630;21;1.64.0;1024
4630;22;1.64.0;1024
4630;222;1.64.0;1024
4630;223;1.64.0;1024
4630;224;1.64.0;1024
4630;225;1.64.0;1024
4630;228;1.64.0;1024
4630;230;1.64.0;1024
4630;23;1.64.0;1024
4630;232;1.64.0;1024
4630;235;1.64.0;1024
4630;239;1.64.0;1024
4630;24;1.64.0;1024
4630;250;1.64.0;1024
4630;25;1.64.0;1024
4630;254;1.64.0;1024
4630;256;1.64.0;1024
4630;26;1.64.0;1024
4630;27;1.64.0;1024
4630;28;1.64.0;1024
4630;29;1.64.0;1024
4630;30;1.64.0;1024
4630;31;1.64.0;1024
4630;3;1.64.0;1024
4630;32;1.64.0;1024
4630;33;1.64.0;1024
4630;34;1.64.0;1024
4630;35;1.64.0;1024
4630;36;1.64.0;1024
4630;37;1.64.0;1024
4630;38;1.64.0;1024
4630;40;1.64.0;1024
4630;41;1.64.0;1024
4630;42;1.64.0;1024
4630;43;1.64.0;1024
4630;44;1.64.0;1024
4630;45;1.64.0;1024
4630;46;1.64.0;1024
4630;47;1.64.0;1024
4630;48;1.64.0;1024
4630;49;1.64.0;1024
4630;50;1.64.0;1024
4630;5;1.64.0;1024
4630;52;1.64.0;1024
4630;53;1.64.0;1024
4630;54;1.64.0;1024
4630;55;1.64.0;1024
4630;56;1.64.0;1024
4630;57;1.64.0;1024
4630;58;1.64.0;1024
4630;59;1.64.0;1024
4630;60;1.64.0;1024
4630;62;1.64.0;1024
4630;63;1.64.0;1024
4630;64;1.64.0;1024
4630;65;1.64.0;1024
4630;66;1.64.0;1024
4630;67;1.64.0;1024
4630;68;1.64.0;1024
4630;69;1.64.0;1024
4630;70;1.64.0;1024
4630;71;1.64.0;1024
4630;7;1.64.0;1024
4630;73;1.64.0;1024
4630;74;1.64.0;1024
4630;75;1.64.0;1024
4630;76;1.64.0;1024
4630;77;1.64.0;1024
4630;78;1.64.0;1024
4630;80;1.64.0;1024
4630;81;1.64.0;1024
4630;8;1.64.0;1024
4631;10;1.64.0;1024
4631;13;1.64.0;1024
4631;15;1.64.0;1024
4631;16;1.64.0;1024
4631;18;1.64.0;1024
4631;21;1.64.0;1024
4631;222;1.64.0;1024
4631;225;1.64.0;1024
4631;23;1.64.0;1024
4631;27;1.64.0;1024
4631;28;1.64.0;1024
4631;29;1.64.0;1024
4631;30;1.64.0;1024
4631;3;1.64.0;1024
4631;32;1.64.0;1024
4631;33;1.64.0;1024
4631;36;1.64.0;1024
4631;41;1.64.0;1024
4631;43;1.64.0;1024
4631;45;1.64.0;1024
4631;49;1.64.0;1024
4631;50;1.64.0;1024
4631;57;1.64.0;1024
4631;59;1.64.0;1024
4631;62;1.64.0;1024
4631;64;1.64.0;1024
4631;68;1.64.0;1024
4631;71;1.64.0;1024
4631;73;1.64.0;1024
4631;74;1.64.0;1024
4631;75;1.64.0;1024
4631;76;1.64.0;1024
4631;77;1.64.0;1024
4631;8;1.64.0;1024
4632;15;1.64.0;1024
4633;10;1.64.0;1024
4633;12;1.64.0;1024
4633;13;1.64.0;1024
4633;14;1.64.0;1024
4633;15;1.64.0;1024
4633;16;1.64.0;1024
4633;18;1.64.0;1024
4633;20;1.64.0;1024
4633;21;1.64.0;1024
4633;222;1.64.0;1024
4633;223;1.64.0;1024
4633;225;1.64.0;1024
4633;228;1.64.0;1024
